Date,Time,ambiente,entrada,saida,dif,tensao,corrente,kacl/h,vazao,kw aquecimento,kw consumo,cop
2026/03/06,07:19:41,27.02,28.75,26.32,2.48,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:42,27.02,30.16,26.33,3.89,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:43,27.02,31.57,26.33,5.29,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:44,27.02,32.98,26.33,6.7,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:45,27.02,34.32,26.32,8.04,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:46,27.02,35.56,26.31,9.29,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:47,27.02,36.69,26.31,10.43,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:48,27.02,37.71,26.31,11.44,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:49,27.02,39.07,26.31,12.8,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:51,27.02,40.21,26.31,13.92,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:53,27.02,41.41,26.31,15.12,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,07:19:55,27.02,42.53,26.31,16.23,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:44,27.71,26.4,25.89,0.52,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:53,27.71,27.91,25.87,2.08,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:54,27.71,29.13,25.87,3.3,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:55,27.71,30.52,25.87,4.69,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:56,27.71,31.92,25.88,6.09,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:57,27.71,33.24,25.88,7.39,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:58,27.71,34.41,25.88,8.57,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:26:59,27.71,35.44,25.88,9.6,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:27:01,27.71,36.78,25.88,10.93,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:27:02,27.71,37.78,25.87,11.93,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,08:27:04,27.71,38.82,25.87,12.96,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,14:42:33,29.5,27.82,27.43,0.4,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,14:43:45,29.5,29.05,37.22,8.15,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,14:43:46,29.5,30.16,37.08,6.88,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,14:43:48,29.5,31.33,36.94,5.59,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,14:43:49,29.5,32.43,36.8,4.33,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,14:43:51,29.5,33.62,36.62,2.97,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,15:27:09,29.61,26.9,25.51,1.39,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,15:27:17,29.61,27.95,25.54,2.43,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,15:27:19,29.61,29.15,25.55,3.62,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,15:27:21,29.61,30.29,25.55,4.77,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,15:27:24,29.61,31.44,25.55,5.9,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,16:04:22,29.65,25.91,26.71,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,16:04:30,29.65,26.95,26.73,0.24,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,16:04:32,29.65,27.98,26.73,1.28,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,16:04:35,29.65,29.2,26.7,2.52,0.0,0.0,0.0,0,0.0,0.0,0.0
2026/03/06,16:04:38,29.65,30.33,26.69,3.65,0.0,0.0,0.0,0,0.0,0.0,0.0
